,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
1682,2020-09-11 19:00:00,-0.005092514,-0.00026506450000000003,-0.0034286498,-0.0035877768000000003,-0.0055013066,-0.0083291895,-0.0016534392,-0.0016181230000000002,-0.0017035775000000001,-0.005730659,0.004664723,-0.0044829185,-0.0023121387000000003,-0.0037878788,-0.0016540317,-0.0076726343,0.0,-0.0038197097,-0.0058069684,-0.0059412133,0.00039682540000000004,-0.0059523810000000005,-0.0042860365,-0.0044077135,0.0,9038411.372499999
1683,2020-09-11 20:00:00,0.0056304385,0.0008837826,0.0046101975000000005,0.0042215048,0.0073295533000000005,0.004889056,0.0023186486,0.0005402485000000001,0.0023890785,0.0045148895,-0.0075449797,0.0034161491000000003,0.0030899961000000003,0.0009505703000000001,0.0016567721,0.0036082474000000003,0.0014322544000000001,0.0059432515,0.004632427000000001,0.0042466184,-0.00039666800000000003,0.003992016,0.009515179,0.0043266086,0.0,9033202.372499999
1684,2020-09-11 21:00:00,0.0005089922000000001,-0.0005298013,0.0010958904,0.0008654797000000001,-0.0020936299,0.001996008,0.0009914078,-0.0005399568,0.0010214505,0.0008606675,0.0,0.0013927577000000001,0.0019252984000000001,0.0018993352000000001,0.0006891799,-0.0061633282,0.0005720824,0.0020964361,-0.0008019246000000001,0.0003915427,-0.00039682540000000004,-0.0014910537,0.0002244165,0.003656765,0.0,9037068.372499999
1685,2020-09-14 15:00:00,0.005087332500000001,0.0007067762000000001,0.0119047619,0.010994441,0.0226311264,0.011080677300000001,0.0052822714,0.0081037277,0.0088435374,0.008025988900000001,-0.018128655,0.0018544274,0.0069177556000000005,-0.0037914692,0.0012396694,0.036520241200000005,0.0020964361,0.0106504374,0.0124398074,0.039217221100000005,-0.0039698293,0.0004977601,0.0038142248,0.007336793800000001,0.0,9022265.372499999
1686,2020-09-14 16:00:00,0.0072549350000000006,0.0007062770000000001,0.0024340771000000002,0.0029325513,-0.0022197558,0.0087427657,-0.0009852217000000001,0.0010718114000000001,0.0003371544,0.0069194313,-0.0053603335,0.0044732377,-0.0015267176000000001,0.0019029496000000001,0.0001375705,0.004321090200000001,-0.0001901864,-0.0047045540000000005,0.0011890606,0.0081349804,0.0007971303000000001,0.0,0.0040232454,-0.0033196254000000002,0.0,9014220.372499999
1687,2020-09-14 17:00:00,0.0011725293,-0.0001764446,0.0018885741,0.0014619883,0.0032359187,0.0023193359,0.0006574622,0.0010706638,0.0003370408,0.0016003012,-0.0005988024,0.0024570025,0.001146789,0.0,0.001650619,0.0082740361,-0.0003804451,0.0073737947,0.0039588282,0.0058278542000000004,-0.0007964954000000001,0.0034825871,0.0066785396,0.0012427918,0.0,9017576.372499999
1688,2020-09-14 18:00:00,0.0020076962000000003,-0.0004411894,-0.0043759257,-0.0015815085,-0.0027886974000000003,0.0019486055000000001,-0.0022996058,-0.0021390374,-0.0016846361,0.0011278195000000001,0.0047932894,0.0007659314,-0.0011454754,-0.0018993352000000001,-0.0006866246,-0.0042671919,-0.0003805899,0.0016891892,-0.0005914826,-0.0006685485,0.0007971303000000001,0.0034705007000000003,0.0046439628,0.0009433494,0.0,9024720.372499999
1689,2020-09-14 19:00:00,-0.00033394560000000003,0.0003531073,-0.0052065725,-0.0025587913,-0.0047843666,-0.0018232649,-0.0023049062000000003,-0.0010718114000000001,-0.0033749578000000003,-0.0003755163,0.0053667263,-0.0019898974,-0.002675841,0.0028544244,-0.0015116119,0.0014834350000000002,-0.0012373882000000001,-0.0059958778,-0.0029591635,0.0016353230000000002,0.0007964954000000001,-0.0024703557000000003,0.004842615000000001,-0.003968254,0.0,9029173.372499999
1690,2020-09-14 20:00:00,0.0015032571,0.0004412284,0.0036704731,0.001710237,0.001557316,0.0008524111,0.001650165,0.0010729614,0.0013545547,0.0004695718,-0.0011862396,0.0015337423000000002,0.0015331545,-0.0009487666000000001,0.0006881365000000001,0.004279131,-0.0007624130000000001,0.0049010368,0.004946577000000001,-0.001187384,0.0,0.0054482417,0.0017524644000000002,0.003685259,0.0,9032933.372499999
1691,2020-09-14 21:00:00,-0.0026684456,-0.0001764135,0.0008804009,0.0012195122000000001,0.0050365062000000006,0.00012166930000000001,0.0009884679000000001,0.0005359057000000001,0.0010145418,-0.0017835352,-0.0053444181000000006,-0.0016845329,0.00038270190000000003,0.0009496676000000001,0.0005501307,0.0047525402000000005,0.0011444921,0.0018758207,0.0031502264,0.000817297,-0.0003979308,-0.002955665,-0.0067789197,0.0024808971,0.0,9021705.372499999
1692,2020-09-15 15:00:00,0.0105351171,0.0025584473000000003,0.0078489749,0.0080389769,0.0117377998,0.0118004866,0.0039499671,0.0042849491,0.0057432432,0.0062065074,-0.0125373134,0.0021475686,0.013006886,0.0037950664000000003,0.0057731959,0.0172891861,0.0016195103,0.0114210822,0.0033366045,0.0087602079,-0.0011942675000000001,0.0009881423000000001,0.0112285337,0.0041080974,0.0,9019678.372499999
1693,2020-09-15 16:00:00,0.0056263445,-0.0013199578000000001,-0.005706613,-0.0032624456000000003,0.0016288811,0.0055308404000000005,-0.0042622951,-0.008533333300000001,-0.0036949950000000004,-0.0012149533,0.0054413543,-0.0016837594,-0.003021148,-0.0037807183000000003,-0.004236709,-0.0190796857,-0.0011413354,-0.0079600148,-0.0058685446,0.0026493965,0.002391391,-0.0083909181,-0.0054430655,-0.0046335091000000005,0.0,9019062.372499999
1694,2020-09-15 17:00:00,-0.0006582195,0.0005286809,0.0068197164,0.0020608559,0.002588696,-0.0005978716,0.0006585446,0.0016137708,0.0010114633,0.00018714330000000001,-0.006614552,0.000766636,0.0026515152,0.0037950664000000003,-0.0017842438,0.0096436744,0.0005713197000000001,0.0046650494,0.0055096419,0.0019083969,0.0,0.0029865605000000003,0.0052539405,0.0032684594,0.0,9010183.372499999
1695,2020-09-15 18:00:00,-0.0057632142,0.0001761339,-0.0004694521,0.0006048875,0.005859181000000001,0.0,0.0006581112,0.0021482277,0.0,-0.0005613247,-0.0018159806,-0.000612839,0.0007555723,0.0009451796000000001,0.0012374536,0.0061518537,0.0005709935000000001,-0.0033432392,-0.0009784736,0.0010989011,0.0,0.0044665012,-0.0034843206,0.0010859371,0.0,9007051.372499999
1696,2020-09-15 19:00:00,-0.0011593243,0.0002641543,0.0001341922,-0.0002418087,-0.0031593497,0.0015553960000000001,-0.0003288392,-0.0005359057000000001,-0.0006736275000000001,-0.0016849200000000001,0.0,-0.0013797333,-0.0003775009,0.0047214353,0.0001373249,-0.0027353178,0.0003804451,-0.003354454,-0.0007835455,0.0008049762000000001,-0.0007952286,-0.0014822134000000002,0.0030594406000000003,0.0041418076,0.0,9005463.372499999
1697,2020-09-15 20:00:00,-0.0029845797,-0.0001760563,0.0010063062,-0.0010884025,0.00023109940000000002,-0.00035838010000000003,-0.0013157895,0.0,-0.0010111223,-0.0016877637000000001,0.0030321407000000002,-0.00015351550000000002,-0.001510574,-0.0009398496000000001,0.0001373061,0.0027428203,-0.0004753755,0.0028047868,0.0017643599000000002,0.00043872480000000004,0.0003979308,0.0049480455000000005,-0.0034858388,0.0024551927,0.0,9008916.372499999
1698,2020-09-15 21:00:00,-0.0021619824,-0.0003521747,-0.0050264728,-0.0036319613,-0.0070303990000000005,-0.0076481836000000004,-0.0013175231,-0.0016085791,-0.0016869096,-0.0032873110000000002,0.0054413543,-0.0027637034000000003,-0.0030257186,-0.0018814675000000001,-0.0005491488,-0.0164119067,9.51203e-05,-0.007085586400000001,-0.0074363992,-0.0070165181,0.0003977725,-0.003446578,-0.0131176213,-0.0037227529,0.0,9009855.372499999
1699,2020-09-16 15:00:00,-0.0011666667,0.0009688216,0.0013471642000000002,0.0037667072000000003,0.0060829677000000006,0.006743738,0.0023087071,0.0064446831,-0.0033795201,0.0062193743,-0.0048105833,0.005234796,0.003414264,0.0103675778,0.0034340659000000003,0.0111238345,0.0003804451,0.0056338028000000005,0.0070977918,0.0115560135,-0.0019880716,-0.0098814229,0.0088613203,0.012832489300000001,0.0,9005308.372499999
1700,2020-09-16 16:00:00,0.0056732855,-0.0007919050000000001,-0.0022198305,0.0004842029,-0.0005616678,0.004545454500000001,-0.0006581112,-0.0016008538,0.00169549,-0.0007492040000000001,0.0054380665,-0.0013784653,0.0034026465000000002,0.0046641791000000005,0.0001368925,0.0021032195,0.0001901502,0.008590102700000001,-0.0015661707,-0.0010914647000000001,0.0007968127000000001,0.0014970060000000002,0.013833992100000001,-0.0037864078,0.0,9025524.372499999
1701,2020-09-16 17:00:00,-0.0031524805,-0.0005283551,0.00660689,0.0033877798000000003,0.0033719008,0.0023815194,0.0039512677,0.0032068413000000003,0.005077860500000001,0.0008434864,-0.0042067308,0.0013803681000000001,0.003014318,0.0018570102000000002,0.0015056118,0.0006457862,0.0019961977,0.0061099796,0.0052941176,-0.0003642191,-0.0007961783,0.0019930244,0.0186268139,0.0030698762,0.0,9032294.372499999
1702,2020-09-16 18:00:00,0.0016644474,-0.0010572687000000001,0.0,-0.0014470035,-0.0052055878000000005,0.0003563792,-0.0026238111000000002,-0.0010655301000000001,-0.0023576962,-0.0011237007,0.0054315027,-0.0004594884,-0.0011269722,0.0018535681000000001,-0.0009566762,0.0048402711,-0.0008538089,0.0009201325,0.0042910084,0.0009473147,0.0,-0.0029835903,0.0140335956,0.0014573719000000001,0.0,9040413.372499999
1703,2020-09-16 19:00:00,-0.0018278498000000002,-0.0005291939,-0.001607394,-0.0018113754,-0.0031463205,-0.0009500059000000001,-0.0013153568,-0.0026666667,-0.0013504389000000001,-0.0017811943000000002,0.0024009604000000003,-0.0032178976,-0.0018804062000000001,0.0,-0.0039671683,-0.0117212588,-0.0008545385,-0.0011031440000000001,-0.0027189746,-0.0026936517000000003,0.0007968127000000001,-0.0009975062,-0.0037743762,-0.0030075188,0.0,9039329.372499999
1704,2020-09-16 20:00:00,0.0049941735,0.0007059654,0.0051653586,0.0036293249,0.0057476993,0.0030904552000000003,0.0019756338,0.0010695187,0.0027045301,0.0028174305000000003,-0.005988024000000001,0.0035357417,0.0041446873,0.0018501388000000001,0.0016481253,0.009260763600000001,0.0027558681,0.0071783545,0.0052580331,0.002627929,0.00039808920000000003,0.0074887668,0.014523258300000001,0.0070549312000000005,0.0,9040820.372499999
1705,2020-09-16 21:00:00,-0.0038098393000000003,0.5304398148,2.4661305392,0.081442623,-0.0094476744,1.9815143974,-0.86920347,6.9743589744,-0.3928132062,0.1758415774,0.16012898,-0.4475932734,0.9234571943000001,-0.4576441103,5.4786096257,1.9801996137,1.4940769522,3.228219697,-0.0102673382,-0.0078631234,0.0983348128,-0.0079286422,-0.0153526971,-0.5037201662,-0.9657103193000001,9040790.864999998
1706,2020-09-17 15:00:00,-0.014466245400000001,-0.0037056644,-0.0183974661,-0.0139461557,-0.023444274,-0.014784786000000001,-0.0023125206,-0.011254019300000001,-0.004747372000000001,-0.0122364458,0.023823704600000002,-0.012940995200000001,-0.0090497738,-0.0046210721,-0.0012381345,-0.0311132718,-0.0048446851,-0.0123730379,-0.0172245058,-0.011521244600000001,0.0003971406,-0.013986014000000001,-0.0263379688,-0.012461059200000001,0.0,9061174.864999998
1707,2020-09-17 16:00:00,0.0057364603,0.0005313496000000001,0.004805711900000001,0.0065182634,0.0154014274,0.0004840857,0.0039735099,0.0059620596,0.0037478705,0.0081951591,-0.0098894706,0.0065553301,0.0053272451,0.0129990715,0.0016528926,0.016892456900000002,0.0033409698000000003,0.0069184742,0.0075682135000000005,0.008908686,-0.0019849146,0.0075987842,0.0168794633,0.0108438486,0.0,9056966.864999998
1708,2020-09-17 17:00:00,-0.0015098138,-0.0009736237000000001,-0.0014348183000000001,-0.0010997067,-0.0029932064,-0.0048385146000000006,0.0006596306,-0.0010775862,-0.0010183299,-0.0001890359,0.0052878966000000005,-0.0018607536000000001,-0.0011355034,0.0027497709,-0.00041254130000000004,-0.00016447370000000002,-0.00047569210000000003,0.0014856082,-0.0001976675,-0.0023546726,0.0,0.0020110608,0.0019153011000000001,0.0025355959,0.0,9069244.864999998
1709,2020-09-17 18:00:00,-0.0028561828,-0.0008859750000000001,-0.0060212111,-0.0039143731,-0.0027660651000000003,-0.0064422025,-0.0006591958000000001,0.0005393743,-0.001019368,-0.0067120439,0.007597896000000001,-0.0063694268,-0.0030314513,0.0009140768,-0.0001375705,-0.0008225037000000001,-0.0014277556000000002,-0.007046171,-0.0003954132,-0.0061956041,0.0,0.0010035123000000001,-0.0004248088,-0.006614786,0.0,9078622.864999998
1710,2020-09-17 19:00:00,-0.0026958719,0.0003547043,0.0012390721,0.0027017070000000002,0.007982951700000001,0.0004893565,0.0019788918000000003,-0.0010781671000000001,0.0020408163,0.0019034929,-0.005800464,0.0009380863000000001,0.0026605853,0.0018264840000000002,0.0006879472,0.0013170892,0.0016204366,0.0037348273,0.0003955696,0.0060857949,0.0,0.0030075188,0.0089247769,0.0015178222000000001,0.0,9072338.864999998
1711,2020-09-17 20:00:00,0.0015205271,0.0003545785,-0.0028188381,-0.0009797918,-0.0030537938000000002,-0.0006113964,0.0006583278000000001,0.0005396654000000001,0.0006788866000000001,-0.0003799753,0.0035005834,-0.00046860360000000004,-0.0011372252,0.0,0.0016499381000000001,0.0023018744,9.51656e-05,-0.0014883721,-0.0033610123,-0.0006639127,-0.0015910899,-0.0004997501,-0.0037910699,-0.000977756,0.0,9079004.864999998
1712,2020-09-17 21:00:00,0.0025303644,8.86132e-05,0.0043436293,0.0023292877,0.0028948431000000003,0.0015906032,0.0019736842,0.0010787487,0.0020352782000000002,0.0023757484,-0.0040697674,0.0028129395,0.0022770398,0.0,0.0009608785,-0.000656168,0.0001903131,0.0001863238,0.0015869867,0.0011810733,-0.0007968127000000001,0.0005,0.0,0.0012233912,0.0,9073703.864999998
1713,2020-09-18 15:00:00,-0.0013461215,-0.0016835017,0.0030205258000000003,0.0009784736,0.005336645,-0.0048863914000000005,-0.0029546947,0.0010775862,-0.0108327691,0.0016116799,-0.0058377116,0.0023375409000000002,-0.0056796668,0.000911577,-0.0021941854,0.0059093894,0.00047569210000000003,0.0070789866,0.0041592395,0.00110595,0.0011961722,-0.007996002,0.0031712474,0.0006353861,0.0,9048533.864999998
1714,2020-09-18 16:00:00,-0.0050547599000000006,-0.0005325286,-0.0029429882,-0.00036656890000000004,-0.007845624800000001,-0.0058924626,0.0,0.0037674919000000003,0.0006844627000000001,0.0030288689,0.0064591897,-0.0029539801,0.0022848439000000003,0.0009107468,0.0017866960000000002,0.0075065274,0.0001901864,-0.0029596744,0.0013806706,0.000810134,-0.0019912386,0.0,0.0046364594,0.0042494993,0.0,9067765.864999998
1715,2020-09-18 17:00:00,-0.0018628281,-0.0004440103,-0.0077567271,-0.0050116123,-0.0103640891,-0.0032106693000000003,-0.0023049062000000003,-0.0021447721,-0.0013679891,-0.0018873266000000001,0.0110851809,-0.0032745985000000003,-0.0041793313,0.0,-0.0004115791,-0.0085843861,-0.0019965773,-0.0063079777,-0.0070908017000000005,-0.0058135256,0.0003990423,0.0005037783,0.0006293266,-0.0059338521,0.0,9085281.864999998
1716,2020-09-18 18:00:00,0.00016966410000000001,-0.000355366,-0.0041508129,-0.0019656020000000003,-0.004726283600000001,-0.0011149653,-0.0009900990000000001,0.0037614186,-0.0010273973,0.0003781791,0.0051933064,-0.0006257822,-0.0007630675,0.0,0.0012352457,0.010782551900000001,-9.52653e-05,-0.0052277819,-0.0053560801000000005,-0.0022945966,0.0,0.0010070493,-0.0067085954000000005,-0.0053332029,0.0,9095373.864999998
1717,2020-09-18 19:00:00,-0.0054283291000000004,-0.0023995734,-0.005835359500000001,-0.0046774988,-0.0026989170000000003,-0.0044648394,-0.0023125206,-0.0026766595000000002,-0.0037709976,-0.0093563935,0.0034443169,-0.0070444584,-0.0045819015,-0.0036396724,-0.0023303633,-0.0105058995,-0.0009527439,-0.0067567568,-0.0027921819000000002,-0.0071963796,0.0007977663,-0.0015090543,-0.0044322499,-0.001574106,0.0,9086050.864999998
1718,2020-09-18 20:00:00,-0.0034112229,0.0004454343,0.0010481448,0.0019787287,0.0038366676,0.0002491591,0.0023178808000000003,-0.0005367687,0.0030970406000000003,0.0017172295,-0.0040045767,0.0014188870000000002,0.0026850786000000002,0.005479452100000001,0.0008244023,-0.0057170859,-0.00038146100000000004,0.0017006803,0.0022,0.0070243611,-0.0003985652,0.0040302267,0.0012719949000000001,-0.0015765877,0.0,9081743.864999998
1719,2020-09-18 21:00:00,0.0051343488,0.0003561888,0.0052352366,0.0025919526,0.0058012558,0.0044837464,0.0,-0.0005370569,0.0,0.0055238095,-0.0068925905,0.0047229219000000005,-0.00038255550000000003,-0.0009082652000000001,-0.0012355848000000001,-0.0047642517,0.0011448197,0.0033955857000000002,0.005986829000000001,0.0083110715,0.0011961722,0.0015052684,-0.0010586492000000001,0.0014803849,0.0,9068309.864999998
1720,2020-09-21 15:00:00,-0.024008173,-0.0097026883,-0.0253454621,-0.0274529115,-0.023614032700000002,-0.0345939244,-0.0452593327,-0.019881784,-0.0394511149,-0.0272778935,0.013880856,-0.0156690693,-0.0386528894,-0.0190909091,-0.008797250900000001,-0.032518983200000004,-0.0077186964,-0.0310208686,-0.0285657608,-0.0196496909,0.0059737157,-0.026553106200000003,-0.040059347200000005,-0.027100271000000002,0.0,8980948.864999998
1721,2020-09-21 16:00:00,0.0068039079,-0.0020674157,-0.0081219721,-0.0070886076000000004,-0.0036833692,0.0034677627000000003,-0.008650519,-0.0098684211,-0.0085714286,-0.006134372000000001,0.0091272105,-0.0035020694,-0.0063694268,-0.012974976800000001,-0.0030508945,-0.022692373300000002,-0.0032651493000000003,-0.011253395400000001,-0.0087808863,-0.0088581938,0.0019794141,-0.0072053525000000005,-0.0152351512,-0.0149404913,0.0,8977625.864999998
1722,2020-09-21 17:00:00,-0.0031190435,-0.0002702216,0.0007182876000000001,0.0020397756,0.0099748884,-0.0012799181000000001,0.0024432810000000003,0.0005537099,0.003962536,0.00039188790000000003,-0.0062182024,-0.0046325879,0.0032051282000000003,-0.0009389671,-0.0002782028,0.0045391061,0.0007707872000000001,0.0029434851,0.0035022662,-0.0007574036,0.0003951008,-0.0005184033000000001,0.0002242152,0.0033419023,0.0,8967497.864999998
1723,2020-09-21 18:00:00,-0.0020858682,0.000450491,0.005024404200000001,0.0039440204000000005,0.0078734719,0.0048699218,0.0020891365000000003,0.0044272274,0.0025116613,9.79336e-05,-0.0073947668,0.0004814636,0.0031948882,0.0028195489,0.0002782802,0.006256517200000001,0.0005776451,0.0066523185000000006,0.0026688565,0.0018191465000000002,0.0,0.0020746888,0.0121049092,0.0045093518,0.0,8959192.864999998
1724,2020-09-21 19:00:00,-0.0024385995000000002,0.0003602305,0.000571347,0.0012672665000000001,0.00023984100000000002,-0.0029332993,0.0024322446000000003,0.0027548209,0.001789549,0.0008813161000000001,-0.0028653295,0.0001604107,0.0,-0.0028116214,0.00041730420000000003,-0.0039723661,0.00019243720000000001,0.0027210884,0.0002047502,-0.0003026405,-0.0007898894,0.0005175983,0.0015503876,-0.0016324032,0.0,8953462.864999998
1725,2020-09-21 20:00:00,-0.0057621792,0.0,-0.0047109208,-0.0035438552000000003,-0.0081526393,-0.0072908672,-0.0017331023000000001,-0.0010989011,-0.0032154341,-0.0026416202,0.008045977000000001,-0.0028869286,-0.0019904459000000003,0.0037593985000000003,-0.0005561735,-0.0086700191,-0.0023088023,-0.0021321962,-0.0036847492000000003,-0.0050707636,0.0,0.0062079669,-0.007518797000000001,-0.0036278167,0.0,8965327.864999998
1726,2020-09-21 21:00:00,0.0098349139,0.0007202017,0.009609868,0.0073669503,0.0100846141,0.0015461925,0.00625,0.00220022,0.0064516129000000005,0.0072591721,-0.011972634000000001,0.0056297249,0.0051854807,0.0028089888,0.0019476906000000002,0.0036732552000000003,0.0009642272000000001,0.0085470085,0.009862338200000001,0.0085957706,-0.0015810277,-0.0030848329,0.0064616756,0.0091282051,0.0,8952179.864999998
1727,2020-09-22 15:00:00,0.012695652200000001,-8.99604e-05,0.0122176446,0.0037826251,-0.0005470647,0.013122346600000001,0.0003450656,0.0016465423,-0.0035612536,0.0023373588,-0.0086555107,0.0103966731,0.001984127,0.0056022409,-0.0011108026000000001,-0.002091321,0.0016376072,0.0069337442,0.0170905392,-0.002413455,0.0015835313,0.0,0.0223599734,0.0078768167,0.0,8939922.864999998
1728,2020-09-22 16:00:00,-0.0008586639,-0.0010796221,0.0013333333,-0.0026378596,-0.0016078820000000001,0.0038095238000000003,-0.0024146257,-0.0049315068,-0.0028591851000000002,-0.0045666537,-0.0005820722000000001,0.0039575748000000004,-0.0031683168000000003,-0.0055710306000000005,-0.0037531276,0.0036674817,0.0001923447,0.005547054300000001,-0.0008001600000000001,-0.0049141907,0.0023715415,-0.0020629190000000003,-0.0192724123,-0.0030252609,0.0,8929884.864999998
