,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
1715,2020-09-01 20:00:00,0.0005581395,0.00048423220000000004,-0.0007587253,0.0001698514,0.0010408781,0.0005054334,0.0024453615000000002,0.0043406851,-0.0005677517,-0.000815439,-0.0227445034,-0.0008015675,0.0018809850000000002,-0.0007952919,-0.0023687327,-0.0026642984,0.0014993909,-0.0004621682,-0.0014300768,-0.0009973404000000001,0.0004426737,-0.0016935613,-0.0028860029000000002,0.0004392129,0.0002801905,0.00010334850000000001,-0.0005852517,0.0,0.0,9984541.197499998
1716,2020-09-01 21:00:00,0.0009297136000000001,0.0008469962,0.0015186029,0.0005094676,0.000850742,0.0007577671,-0.0001524623,0.0036210723,0.0030297292,0.0,0.012412723,-8.91345e-05,-0.0018774535,0.0010347023,0.0015829046,0.000890472,0.0026200056,0.0013210912,0.0023366247,0.0009983361,0.0,0.0011843032000000001,-0.0028943560000000003,0.000175608,0.0010084034,0.0005166891,-0.001561585,0.0006077796,0.0,9991665.197499998
1717,2020-09-02 15:00:00,-0.0053873305,0.0081001028,0.0087187263,0.0026591983000000003,-0.0015111447,0.0061837456,0.0089966453,0.021066108,0.0045308665,-0.007616975000000001,-0.0195402299,-0.0057942592000000005,0.0066689466000000005,0.0120060428,0.0035559068,-0.006227758000000001,0.0038264116000000003,0.0054093278000000005,0.0033839675,0.013297872300000001,-0.0013274336,0.0206528342,-0.0029027576,0.0027214468,0.0058764271000000005,0.0026853956,-0.012903225800000001,0.0056691638,0.0,10013867.197499998
1718,2020-09-02 16:00:00,0.0065371685,-0.0020986988000000002,-0.0007515971,0.0030471461,-0.0007567159,-0.00012542330000000002,0.0028713919,0.0088909153,-0.0033828228,-0.0004111842,-0.0050801094,-0.0001793239,0.0107015458,-0.008956631000000001,0.0,-0.0053715309,0.0088322797,0.0005905124,0.0018736416,-0.0032808399,-0.005759858200000001,-0.0013469068,-0.0029112082000000003,-0.0009630538,-0.0002225561,0.0029872270000000003,0.0051495346,0.0012079726,0.0,10013780.197499998
1719,2020-09-02 17:00:00,-0.0007422527,-0.0032448023000000003,0.0007521625000000001,-5.62572e-05,-0.0004733056,-0.0023833417,0.0025617842,-0.0085866004,-0.0109372054,0.0016454134,-0.0011783189000000001,-0.0006277464,0.011092437,-0.0069763755000000005,0.0059055118,-0.00360036,0.0016588333,-0.0034098361000000003,-0.0017205266,0.0019749835,-0.0013368984000000001,-0.0034815884,-0.0023357664,0.0008763474,-0.002226056,0.0,-0.0096551724,-0.0012065152,0.0,10004155.197499998
1720,2020-09-02 18:00:00,0.0042711235000000005,0.0052447552,0.004509582900000001,0.0042757883000000005,0.0023676485,0.005281026,0.0012024651,0.0099145299,0.0095328885,-0.0002737851,-0.0039323634000000005,0.0008973439000000001,0.0021609043,0.0084623982,-0.0023483366,-0.0018066847,0.0007360383,0.0064482169,0.005545148000000001,0.0036136662000000003,0.0031236055,0.0084668408,0.0049751244,0.0007004641000000001,0.005187127000000001,0.004262093000000001,0.0007958615,0.0012079726,0.0,10028078.197499998
1721,2020-09-02 19:00:00,-0.000739645,0.0032383808,0.0003741115,0.00039214590000000003,0.0,0.0023764853,0.0009007657,0.006206274,-0.0016997167,0.0002738601,0.0035530991,0.0,-0.0006634599,0.0050664978,0.0007846214,0.0018099548,0.0011032454,0.0024189331,-0.0008197332000000001,0.0019639935,0.0008896797,0.0041510612,-0.008153756600000001,0.0014874442000000002,0.0025524359,0.0004090607,-0.0013916501,0.0,0.0,10041429.197499998
1722,2020-09-02 20:00:00,0.0009252406,-0.0008966465,-0.0014958863,-2.79994e-05,-9.448220000000001e-05,-0.0003743449,-0.00119994,-0.0030279242,0.0020809686,-0.0005475702,0.0007867821,-0.001344809,0.0011618257,-0.0014965343,0.005880047,-0.0027100271000000003,0.0012857012,-6.52188e-05,0.0045495227,-0.0009800719,0.0,0.0002175737,0.00029359950000000003,-0.0005242006,-0.0002213859,0.0,-0.0027871790000000003,0.0,0.0,10035517.197499998
1723,2020-09-02 21:00:00,0.0059160658,0.0051453871,0.0029962547,0.0051800414,0.002267788,0.0052427912,0.0058567352,0.020697412800000002,0.0067962998,0.0013696754,0.0043238994,0.0015261693,0.0034814324,0.0039441508,0.0058456742,0.0018115942,0.0047693295,0.0044351683,0.0031182716,0.0039241334,-0.0008888889,0.0030453698000000003,-0.0046962137,0.0003496503,0.004816209,0.0051111679000000005,-0.0031942503,0.0,0.0,10069640.197499998
1724,2020-09-03 15:00:00,-0.0134166514,-0.010178571400000001,-0.003360717,-0.0054876180000000005,-0.005185255000000001,-0.0091891221,0.0046282472,-0.0024245096000000002,-0.0090005625,-0.0039666256,-0.0109589041,-0.0010756544,0.0061126714,-0.0248291035,0.0015497869000000001,-0.009945750500000001,-0.0030123231,-0.007662337700000001,-0.007771445500000001,-0.0061889251,-0.0115658363,-0.0296176963,-0.0023591861,-0.0015728766,-0.0095311553,-0.0054919908,0.0096134588,0.0,0.0,10021875.197499998
1725,2020-09-03 16:00:00,-0.0149031297,-0.0114258224,-0.0063694268,-0.0109517674,-0.0013267627,-0.010778293000000001,-0.0049041462,-0.0272867875,-0.0077578051,-0.0005492996,0.0,0.0012562814,-0.0037766831000000003,-0.0160341632,-0.0027079304,-0.002739726,-0.0058597326000000005,-0.0096191598,-0.0091004028,-0.0062274664,-0.0099009901,-0.012515165100000001,-0.00472953,-0.0012252757,-0.0107909667,-0.0111469039,0.0015869867,0.0,0.0,9966901.197499998
1726,2020-09-03 17:00:00,-0.011346444800000001,-0.008698826,-0.008672699800000001,-0.0094021693,-0.0013285253,-0.007981756000000001,-0.009109916400000001,-0.0524701874,-0.0219298246,-0.0042594119,-0.0209734863,-0.0017924359,-0.0089006099,-0.0062233868,-0.0096974399,-0.0045787546,-0.0093939952,-0.010571523000000001,-0.008205359800000001,-0.0065963061,-0.0204545455,-0.0028128031,-0.0086130086,-0.0015772871,-0.008265857,-0.0093076167,-0.0067340067000000005,0.0,0.0,9898027.197499998
1727,2020-09-03 18:00:00,0.00038255550000000003,-0.006934217,-0.0045644732,-0.0018010806,-0.0014253136,-0.0060025543,-0.007385079100000001,0.0038355508000000003,0.0076038214,0.0009659169,0.0097008892,0.0013467409,-0.0051554964,-0.0097231378,0.0011750881,0.0082796688,-0.006879881,-0.0032053422,-0.009943074000000001,-0.005644090300000001,0.0,-0.012579839800000001,-0.0182744158,0.0008776549,-0.0058966944,-0.0018268177000000001,-0.0049850449,0.0,0.0,9880156.197499998
1728,2020-09-03 19:00:00,-0.0028680688,-0.0042019403,-0.005349637,-0.0034368198,0.0003806261,-0.0042400103,-0.0072881871,-0.015164179100000001,-0.0027089783,-0.0011028398,-0.0092073659,-8.966200000000001e-05,-0.006519558700000001,-0.0037443834,0.0039123631,0.0,-0.0056169257,-0.00422054,-0.0032965348,-0.0040066778,0.0032482599,-0.0036447217000000003,-0.0125114434,-0.0014907050000000002,-0.0039354360000000005,-0.0034511608000000003,-0.0062124248000000005,0.0,0.0,9851879.197499998
1729,2020-09-03 20:00:00,0.0009587728,0.0022339435,0.0015366884,0.0022416370000000003,0.0023780082,0.0018064516000000001,0.0032119914,0.0055771096000000004,0.0013581684,0.0012420646,0.0080808081,0.0012553802,0.0025239778,0.0033408502000000003,0.0007794232000000001,0.0018248175,0.0019770288,0.0008073197,0.0029228521,0.0030170969000000002,0.0037002775000000003,0.0030319009,-0.0080346106,0.0010538333,0.0021759047,0.0022037989,-0.0022181892000000003,0.0,0.0,9870107.197499998
1730,2020-09-03 21:00:00,-0.0040229885000000005,-0.0030338679000000003,-0.0015343306,-0.0032402363,-0.000284684,-0.0024471922,-0.0018295472,-0.0104895105,-0.0048440225000000005,-0.0011026878,-0.0076152305,8.95576e-05,-0.0018462571,-0.0034129693,-0.003894081,-0.0036429872,-0.0026308372,-0.0012772251000000001,-0.0032977989,-0.001671123,0.0,-0.0008213957000000001,-0.0224299065,-0.00017545400000000002,-0.00279968,-0.0032460733,-0.0026273242,0.0,0.0,9849958.197499998
1731,2020-09-04 15:00:00,0.0065397192,0.0021115389,0.008835958500000001,0.0069905929,-0.0003796868,0.0038734668,0.009928211400000001,0.0319239673,-0.0019470405,-0.0027597627,0.0032310178,-0.0046565774,0.0042038002,-0.0061810892,0.0062548866000000005,-0.0009140768,0.0073480923,0.0041731170000000005,-0.0004616805,-0.0006695681,0.0092165899,-0.0009864852000000001,0.0133843212,-0.0014916206000000001,0.0037815848,0.007091081000000001,0.0156028369,-0.009249949700000001,0.0,9873973.197499998
1732,2020-09-04 16:00:00,-0.0391744697,-0.03513882,-0.020944402100000002,-0.0297394583,-0.007881492700000001,-0.0327974277,-0.015426497300000001,-0.07863974500000001,-0.0343347639,-0.0029057700000000002,-0.0144927536,-0.0006297796,-0.0077026122,-0.0480753068,-0.0085470085,-0.0100640439,-0.0194519779,-0.035324083400000005,-0.029330254000000004,-0.0207705193,-0.0123287671,-0.0420986801,-0.0383647799,-0.0033391916000000002,-0.0331069125,-0.029572836800000002,-0.029529130100000002,-0.0150192815,0.0,9697646.197499998
1733,2020-09-04 17:00:00,0.0079554495,0.0070010919,0.0042784909,0.0041515767,0.0044027565000000005,0.0054521277,-0.0039938556,-0.005126233500000001,0.0129292929,0.0036081044,0.0089869281,0.0011703277,-0.0101248734,0.0153628819,-0.0011755486,0.0036968577000000002,-0.0037195994000000002,0.0088243469,0.01364105,0.0071843996,0.0009246417,0.0121297505,0.017658600400000002,0.0003526715,0.0059035362,0.0042459422,0.0032894737,0.0047393365,0.0,9722609.197499998
1734,2020-09-04 18:00:00,0.017955801100000002,0.013266998300000001,0.008520526700000001,0.011758151500000001,0.0038117019,0.013093506100000001,0.0044725478,0.033749839000000004,0.0139609095,0.0034568584000000003,0.0020242915000000003,0.0019782394000000003,0.0110808046,0.0185217391,0.0031384857,-0.0027624309,0.0073712426,0.0129485502,0.0015648228,0.0105298913,0.012933025400000001,0.0157528433,0.036311054,0.0004406839,0.0126181114,0.0116135938,0.008811475400000001,0.0057424118000000005,0.0,9787197.197499998
1735,2020-09-04 19:00:00,-0.0046520644,-0.0047840866,-0.0011520737,-0.0030140559,-0.000949307,-0.0044386423,0.00030707820000000003,-0.0076012461,-0.0053107789,0.0008267879,0.0012121212,0.0011666517000000001,0.0013488451,-0.006915393200000001,0.003910833,-0.000923361,-0.00047514970000000004,-0.0055075814,0.0014842590000000001,-0.0030252101,-0.0013679891,-0.0061499382,-0.0105426357,-0.0005285878,-0.0041149878,-0.0029626495,-0.0073126143,-0.0012234910000000002,0.0,9769961.197499998
1736,2020-09-04 20:00:00,0.006815968800000001,0.0116382037,0.0061514802,0.008604401000000001,0.0016153554,0.0103592971,0.0061396777,0.0313912607,0.0100850307,0.0019275781000000001,0.0092816788,0.00035855150000000004,0.0025256777000000003,0.0142709766,0.0011686794,0.0036968577000000002,0.0085567598,0.0088199097,0.0099843994,0.0070802428,0.0082191781,0.0112325542,0.02036979,0.0008814456,0.0103008788,0.0087021119,0.012891344400000001,0.0044916292000000005,0.0,9827840.197499998
1737,2020-09-04 21:00:00,-0.0079303675,0.0007502814,-0.00038211690000000003,-0.0017004352,-0.0009486766000000001,-0.0001297859,-0.0019832189,-0.0051132213,-0.0023492561,-0.0001374193,0.0027988804000000003,-0.0002688172,-0.0020154518,0.0038142058,0.00038910510000000003,-0.0009208103,-0.0034879336,-0.0017621145000000001,0.00015446400000000002,-0.0016739203,0.005887681200000001,0.004024078,0.0107493857,0.0,-0.0001152074,-0.0016307207,-0.0012121212,-0.000203252,0.0,9822026.197499998
1738,2020-09-08 15:00:00,-0.0189120686,-0.0275521679,-0.0133792049,-0.024424043000000003,-0.0095907321,-0.027518172400000002,-0.0129929685,-0.0622858541,-0.0194270016,-0.010445299600000001,-0.0326953748,-0.0060948284,-0.0089195557,-0.0388415098,-0.0066122131,-0.0396313364,-0.012108599000000001,-0.0210469143,-0.0251737452,-0.01240778,-0.0351193156,-0.0442530639,-0.031905196000000004,-0.0048436812,-0.0272496831,-0.0247115233,-0.045711974100000004,-0.0083350274,0.0,9639796.197499998
1739,2020-09-08 16:00:00,0.0226550079,0.007902345,0.0065865943,0.0095584754,0.0011505273,0.009076348100000001,-0.002942543,0.0086128148,0.015609365600000001,0.0026388889,0.0103050289,0.0011723329,-0.004415011,0.0145831503,0.0050900548,0.0,-0.0031600115,0.0174075872,0.009743346,0.0091680815,0.0046663556,0.0183336799,0.0200878845,0.0021238938000000002,0.0087651762,0.0096164236,-0.0137770242,0.0038950390000000003,0.0,9674620.197499998
1740,2020-09-08 17:00:00,-0.0013602798,-0.0047807241000000006,0.0019245574,-0.0041037667,0.0007661368,-0.003968254,-0.0024852439,-0.0050459309,-0.0031527094,-0.0011081867,0.0044879641,-0.0005404432,0.0015350503000000001,-0.0078794701,0.0003895598,-0.0019193858,0.0003842459,-0.0028629857,-0.0038440417,-0.0013458950000000002,0.0041802137,-0.0067045571,0.0,-0.0008830802,-0.0039335408,-0.0040667808,0.0105308403,0.0002042067,0.0,9659258.197499998
1741,2020-09-08 18:00:00,0.0058377116,0.0023057708000000002,0.0019208605,0.0051508462,0.0023923445,0.0022576361,0.0010900031,0.010663199,0.0049416881,0.0011094162,0.0097481722,0.0010814708,0.0018732970000000001,0.0027055333,0.0050623053,0.0067307692,-0.0014403687,0.0033497402,0.0018900614,0.003032345,-0.0009250694000000001,0.0028095662,0.0086153846,0.0009722468,0.0025934221,0.0052116914,0.0065929392,0.0018374847000000001,0.0,9683519.197499998
1742,2020-09-08 19:00:00,0.0030953763,0.003322896,0.0011503067,0.004948755500000001,9.546540000000001e-05,0.0034450775,0.0045108104,0.012738034,0.0033438238,-0.0002770467,0.0048270314,-0.00027007560000000003,0.0093489716,0.0006963182,0.0007748935,-0.0009551098,0.0070199058,0.0019758806,0.012812450900000001,0.0023513604,0.0013888889,3.4167e-05,0.0164734594,0.0,0.0036449148000000002,0.004810519,-0.0002112825,0.0010189525,0.0,9704569.197499998
1743,2020-09-08 20:00:00,-0.0150433944,-0.0116553086,-0.0084258905,-0.0111308605,-0.0038182512,-0.011224085600000001,-0.008826262000000001,-0.029475289000000002,-0.0109782396,-0.0019398642,-0.0068054444,-0.0011706439,-0.0089255642,-0.014612507600000001,-0.0069686411,0.0,-0.0085943468,-0.011559907500000001,-0.0118742724,-0.0083780161,-0.0060101711,-0.01503297,-0.0201080432,-0.0007947020000000001,-0.0112464855,-0.011011224,-0.0105663567,-0.0054967427000000004,0.0,9640826.197499998
1744,2020-09-08 21:00:00,0.0041120031,0.0030931821,0.0027037466,0.0025341073,0.0016289766,0.0032051282000000003,0.0043743165,0.008247152800000001,-0.0007928642000000001,-0.000138831,0.0004030633,0.0003606203,0.008156329700000001,0.0009709595,-0.0007797271000000001,0.0028680688,0.0054902716,0.0026141992000000003,0.0018064719000000001,0.0030415681,0.0,0.0014568663000000001,0.019908116400000002,-8.83704e-05,0.0030805687,0.0026893287,0.0017086715,0.0020470829000000003,0.0,9662640.197499998
1745,2020-09-09 15:00:00,0.004875195000000001,0.0093151741,0.0146379045,0.0040854716000000004,0.0025829905,0.0079872204,0.0102659823,0.013373149800000001,0.0059512002,0.006525965000000001,0.0072522160000000006,0.0027036770000000003,0.0121355132,0.013756613800000001,0.0124853687,0.0019065777,0.0067056231,0.0032935364000000003,0.006585652700000001,0.019204851800000002,0.0246511628,0.0116379758,0.0165165165,0.0007954043,0.0079730687,0.0038622465000000003,-0.0070362473,0.0073544433,0.0,9716704.197499998
1746,2020-09-09 16:00:00,0.0081505919,0.007574311,0.0026575550000000002,-0.0012587085,0.0017175573,0.0054146857000000005,0.0018475751,0.021012171700000002,-0.00039439950000000004,0.0015174507,0.0008,0.0011684343,-0.0006661116,0.0102644398,0.0,-0.0019029496000000001,0.0066609573,0.0090274928,0.0038943843,0.0056198347000000004,0.0031774852,0.0061629062,0.0073855244,0.0017661604,0.0054491123,-0.0012290264,0.0,0.0016223890000000001,0.0,9745905.197499998
1747,2020-09-09 17:00:00,0.0038498556000000003,0.0018319646000000001,0.0,0.0023447346,-9.52562e-05,0.0019703139,0.0010757646,0.0086585519,0.0031564411000000003,-0.0011019284,-0.0019984013,-0.0009875213,0.0016663889,0.0018081626,-0.0034682081,0.0085795996,0.0021741185000000002,0.0025077945,0.0032585926,-0.0003287311,0.0031674208,0.0010548882,-0.0073313783,0.0009696756,0.0019230769,0.0023540742,0.007945029000000001,-0.0002024701,0.0,9763186.197499998
1748,2020-09-09 18:00:00,0.0021093001,0.0040986191,-0.00037864450000000004,0.0023977309,0.0020958369,0.0031463031,0.0027632791,0.0049763623,0.0005899705,0.0005515720000000001,0.0040048058000000004,-0.0009884975,0.0036599567,0.0063601203,-0.0027068832000000003,0.0047258979000000005,0.0010375401,0.0037860861,0.0006186683000000001,0.0,0.00045106000000000004,0.007750356900000001,0.0035450517000000003,0.0011448701000000001,0.0031989763,0.0022951695000000003,-0.0023434171,0.0006075334,0.0,9783703.197499998
1749,2020-09-09 19:00:00,0.0022962113,-0.0013187641,0.0,0.0020711181,-0.0003802643,0.0,0.0038273117,0.00656103,0.0,-0.0005512679,-0.0011966494,-0.00026985700000000003,0.0036466103000000003,-0.0030745580000000002,-0.0019387359000000001,-0.0018814675000000001,0.0032036182,-0.0005388294,-0.000850143,0.0013153568,0.0031559964,-0.0031032854,0.0047100383,-0.0014074595,-0.0001159555,0.0021834061,0.0029895366000000003,0.0002023882,0.0,9785561.197499998
1750,2020-09-09 20:00:00,0.0019091256,0.002012199,0.0007575758000000001,0.0007568701,0.0002853067,0.0016989022,0.00045752630000000003,0.0015988193000000001,0.0019654088,0.00027578600000000003,0.0019968051,0.0002699298,-0.0014863749,0.0035980468,-0.0019425019,-0.0009425071,0.0006574622,0.0020216996000000003,0.0033261139,0.0013136289000000002,-0.00044943820000000004,0.0007444001,0.0052739525,-0.0001761804,0.0018555027,0.0006376534,0.007664466700000001,0.0008093889000000001,0.0,9792735.197499998
1751,2020-09-09 21:00:00,-0.0005716463,-0.0026984625,0.0,-0.0001745302,-0.0005704507,-0.0018264840000000002,-0.0033536585,-0.009209233800000001,0.0029423303,0.0009649848000000001,0.0035870865,0.0004497616,-0.0052927555,-0.0034997866,-0.0023355391000000002,0.0,-0.0029097053,-0.0006725402000000001,-0.0006938555,-0.0009839292,0.0013489209,-0.0008114688,0.0029146022,0.0005286344,-0.0019099433,-0.0002124157,-0.0012676949,0.0,0.0,9781574.197499998
1752,2020-09-10 15:00:00,0.0053384175,0.0034608608000000003,-0.0034065102000000002,0.0073315489,0.0013318113000000001,0.0043131617,-0.0030590395,0.008799107700000001,0.0154508117,0.0038562182000000003,0.0131056394,0.0078223341,-0.0147988028,0.008137742,0.0011705033000000001,0.0009433962000000001,-0.002824061,0.0094218992,0.0022373091000000003,0.0085357846,-0.011674899,0.0098470493,0.0023249056,0.0001761184,0.0042910989,0.0074892442,-0.015231648,0.0004043672,0.0,9800753.197499998
1753,2020-09-10 16:00:00,-0.0043618434,-0.0016304007,-0.0075958982,-0.0065850277,0.0002850086,-0.0018219677,0.0007671065,-0.0093366093,-0.00096302,-0.0016463164,-0.0082320659,-0.0005352841000000001,0.0032067511,-0.0046732942,-0.0116913484,-0.0009425071,0.0004720098,-0.0040002667,0.0033869602,-0.0048828125,-0.0036347115000000003,-0.0043561304,-0.002609452,8.80437e-05,-0.0018476817000000001,-0.0066954871000000004,-0.0049409237000000005,-0.0032336297000000003,0.0,9786992.197499998
1754,2020-09-10 17:00:00,0.0011428571,-0.0028892657,-0.0019135094,-0.0008140481,0.0004748789,-0.0028683181,-0.0021462517,-0.010540674600000001,-0.0044341623,-0.0009619349,0.0007905138,-0.0009818799,-0.0005047106,-0.0016219908,-0.0047318612000000005,0.0,-0.0039630119000000005,-0.0004685722,-0.004833141500000001,-0.0019627085000000002,-0.0004559964,0.0019183522,-0.005523255800000001,-0.0007042873,-0.0026609591,-0.0007961361000000001,-0.0036701209,-0.00162206,0.0,9771449.197499998
1755,2020-09-10 18:00:00,-0.00456621,-0.0100787402,-0.0088190184,-0.0054702048000000005,-0.0026580596,-0.0088912134,-0.0055308035000000005,-0.024313823800000002,-0.0083268784,-0.0020632737000000003,-0.0102685624,-0.0019656898,-0.0084160916,-0.0126549808,-0.009508716300000001,-0.0037735849000000003,-0.0059681698,-0.0097106885,-0.0061671292,-0.0081940347,-0.0068430657,-0.0137722539,-0.0038000585,-0.0004404898,-0.009048199100000001,-0.0054180389,-0.0086673889,-0.0042648253,0.0,9717734.197499998
1756,2020-09-10 19:00:00,0.0040137615,0.0016544703,0.0030947776,0.0038911644,0.0005711022,0.0023746702000000002,0.0037077089,0.0062941554,0.0031243898000000003,0.0012405238,0.0055865922000000005,-8.95255e-05,0.0067900187,0.0008660258,0.0,-0.0009469697,0.0032402554,0.0015554203,0.0038008067,0.0019828156,0.0,0.0035081744000000003,0.0079225352,0.0005288207000000001,0.0026338894,0.0038987396000000002,-0.0041530055,0.0012237406,0.0,9732713.197499998
